current_company,target_company,years_of_experience,current_salary,expected_salary,gender,location,current_role,sector,education,certifications,skills,current_company_tier,target_company_tier
salesforce,netflix,4.2,736263,1040820,Male,Bangalore,Data Scientist,IT,Bachelor,PMP,Cloud,1,1
valuelabs,hcl,7.4,2204449,3018688,Male,Pune,DevOps Engineer,IT,PhD,GCP,Data Engineering,5,3
accenture,deloitte,7.0,1694474,2039406,Female,Bangalore,Tech Lead,IT,Bachelor,PMP,Data Engineering,2,2
virtusa,adobe,2.1,2246813,3164703,Female,Bangalore,DevOps Engineer,IT,PhD,AWS,Data Engineering,4,1
ibm,hcl,2.6,1213214,1908206,Female,Hyderabad,Senior Developer,IT,Master,Scrum Master,Cloud,2,3
deloitte,valuelabs,8.2,1575853,2348603,Female,Hyderabad,Senior Developer,IT,Master,PMP,Full Stack,2,5
accenture,tcs,3.4,2117239,2757951,Male,Chennai,Tech Lead,IT,Bachelor,None,Data Engineering,2,3
apple,happiest-minds,10.2,3297174,5038149,Male,Delhi,Senior Developer,IT,PhD,PMP,Full Stack,1,5
google,linkedin,6.5,1611326,2500217,Female,Hyderabad,DevOps Engineer,IT,PhD,GCP,DevOps,1,1
coforge,apple,8.4,2141857,3084530,Male,Chennai,DevOps Engineer,IT,PhD,None,AI,5,1
accenture,amazon,6.5,1104570,1651094,Male,Hyderabad,Software Developer,IT,PhD,Scrum Master,AI,2,1
cts,deloitte,9.1,3253372,4918521,Female,Delhi,QA Engineer,IT,Master,Azure,Cloud,3,2
hcl,oracle,8.0,3297825,4880392,Male,Gurgaon,Senior Developer,IT,Master,Azure,Data Engineering,3,2
meta,apple,4.7,926119,1438746,Female,Mumbai,QA Engineer,IT,Master,Azure,Security,1,1
linkedin,salesforce,8.1,3135605,4805414,Male,Hyderabad,Data Scientist,IT,PhD,GCP,Full Stack,1,1
wipro,uber,5.4,1464208,2335589,Male,Hyderabad,Data Scientist,IT,PhD,PMP,Data Engineering,3,1
netflix,deloitte,7.8,2973209,4460134,Female,Pune,Tech Lead,IT,Master,GCP,Full Stack,1,2
sap,salesforce,9.2,1252846,1645934,Male,Bangalore,Data Scientist,IT,PhD,GCP,Cloud,2,1
tcs,google,10.3,1335074,1729229,Male,Bangalore,Tech Lead,IT,Bachelor,GCP,DevOps,3,1
tcs,apple,8.6,2458277,3319498,Female,Bangalore,Cloud Engineer,IT,Master,AWS,Data Engineering,3,1
hcl,google,12.9,2473348,3052234,Male,Delhi,QA Engineer,IT,Bachelor,AWS,AI,3,1
deloitte,uber,4.2,2300272,3277614,Male,Mumbai,DevOps Engineer,IT,PhD,Scrum Master,DevOps,2,1
adobe,zensar,4.8,1221756,1603236,Female,Mumbai,Cloud Engineer,IT,Master,Scrum Master,AI,1,4
hcl,happiest-minds,9.5,3233239,4284353,Male,Bangalore,Business Analyst,IT,Master,GCP,Data Engineering,3,5
valuelabs,adobe,10.6,2926434,3903953,Female,Mumbai,Tech Lead,IT,Master,AWS,Data Engineering,5,1
salesforce,google,13.0,2864629,3837731,Male,Delhi,DevOps Engineer,IT,Bachelor,GCP,Cloud,1,1
meta,amazon,4.5,2896820,4075403,Male,Pune,Senior Developer,IT,Master,Azure,Full Stack,1,1
hcl,linkedin,11.3,1395009,2147951,Female,Gurgaon,DevOps Engineer,IT,Master,Scrum Master,Full Stack,3,1
amazon,oracle,10.0,1638403,1992762,Male,Gurgaon,Tech Lead,IT,Master,GCP,Security,1,2
deloitte,coforge,10.0,2315816,3568962,Female,Mumbai,Cloud Engineer,IT,PhD,GCP,Full Stack,2,5
deloitte,salesforce,2.7,2115603,2910534,Male,Gurgaon,Senior Developer,IT,PhD,PMP,AI,2,1
ibm,microsoft,5.8,2444698,3880917,Female,Gurgaon,DevOps Engineer,IT,Bachelor,GCP,DevOps,2,1
apple,cts,11.4,2618911,3150149,Male,Bangalore,QA Engineer,IT,Bachelor,Azure,DevOps,1,3
sap,microsoft,1.2,2629869,3773560,Male,Hyderabad,Senior Developer,IT,PhD,None,AI,2,1
cts,valuelabs,3.4,3037923,4262323,Male,Mumbai,Tech Lead,IT,Bachelor,None,AI,3,5
ibm,infosys,9.5,1620222,2042277,Male,Hyderabad,Cloud Engineer,IT,Bachelor,AWS,AI,2,3
google,oracle,4.5,2641444,3894771,Female,Pune,Tech Lead,IT,PhD,PMP,Security,1,2
amazon,adobe,10.9,1200435,1787742,Male,Chennai,Tech Lead,IT,PhD,GCP,Full Stack,1,1
accenture,netflix,3.1,2577380,3800774,Male,Gurgaon,QA Engineer,IT,PhD,Scrum Master,AI,2,1
tcs,meta,7.3,966444,1472876,Male,Gurgaon,Software Developer,IT,PhD,PMP,Data Engineering,3,1
google,salesforce,10.0,1948896,2886061,Female,Mumbai,Tech Lead,IT,Bachelor,None,Data Engineering,1,1
meta,hexaware,1.4,1666332,2089684,Male,Mumbai,DevOps Engineer,IT,PhD,Scrum Master,DevOps,1,4
valuelabs,salesforce,7.2,2956886,3642229,Female,Hyderabad,Business Analyst,IT,Master,PMP,Cloud,5,1
coforge,virtusa,9.0,3100439,4573121,Female,Mumbai,QA Engineer,IT,Bachelor,Azure,Cloud,5,4
hexaware,cts,1.5,434930,524861,Female,Mumbai,Data Scientist,IT,PhD,AWS,Cloud,4,3
netflix,uber,1.4,1767459,2735890,Male,Chennai,Senior Developer,IT,Bachelor,Scrum Master,Cloud,1,1
salesforce,netflix,13.8,3233091,4480926,Female,Hyderabad,DevOps Engineer,IT,Master,Azure,AI,1,1
accenture,infosys,6.5,1901288,2542254,Male,Bangalore,Senior Developer,IT,Master,None,AI,2,3
netflix,adobe,10.2,1006418,1562510,Male,Gurgaon,Tech Lead,IT,Bachelor,Azure,Security,1,1
zensar,google,1.2,2304556,3339212,Male,Pune,DevOps Engineer,IT,Master,PMP,DevOps,4,1
hcl,zensar,9.5,2600624,3221041,Male,Mumbai,DevOps Engineer,IT,Bachelor,PMP,DevOps,3,4
uber,netflix,10.3,1634735,2294485,Male,Gurgaon,QA Engineer,IT,Master,Scrum Master,Full Stack,1,1
tcs,linkedin,1.8,716536,1022509,Female,Gurgaon,Software Developer,IT,PhD,AWS,DevOps,3,1
happiest-minds,microsoft,8.2,1138125,1746194,Male,Mumbai,Senior Developer,IT,PhD,Scrum Master,Data Engineering,5,1
hexaware,zensar,14.5,3411799,4510666,Female,Bangalore,Software Developer,IT,PhD,Azure,DevOps,4,4
hexaware,virtusa,2.8,2959694,3783921,Male,Mumbai,Business Analyst,IT,PhD,GCP,AI,4,4
sap,linkedin,5.4,890853,1110140,Male,Mumbai,Data Scientist,IT,Bachelor,AWS,AI,2,1
valuelabs,zensar,11.8,2406095,3692835,Female,Hyderabad,Software Developer,IT,Master,Azure,Security,5,4
linkedin,hcl,4.9,2863678,4366230,Male,Delhi,DevOps Engineer,IT,Master,Azure,Full Stack,1,3
tcs,apple,5.2,2692028,3439828,Male,Gurgaon,QA Engineer,IT,Master,None,Security,3,1
hcl,microsoft,7.9,2281963,3453949,Male,Pune,Tech Lead,IT,PhD,PMP,Data Engineering,3,1
linkedin,virtusa,7.8,1666688,2571348,Male,Mumbai,Business Analyst,IT,Bachelor,PMP,DevOps,1,4
virtusa,meta,9.6,1045850,1602442,Female,Delhi,Cloud Engineer,IT,Bachelor,GCP,DevOps,4,1
uber,salesforce,8.3,2341127,3661393,Male,Pune,Software Developer,IT,Master,None,Data Engineering,1,1
google,hexaware,3.6,2100762,2869878,Male,Chennai,Cloud Engineer,IT,Master,PMP,Full Stack,1,4
netflix,hcl,4.7,977798,1179478,Female,Bangalore,Software Developer,IT,PhD,Azure,Cloud,1,3
netflix,apple,8.2,1503103,2231321,Male,Gurgaon,DevOps Engineer,IT,Master,Scrum Master,Data Engineering,1,1
valuelabs,hexaware,7.5,1789878,2762755,Male,Hyderabad,Data Scientist,IT,Master,Azure,Cloud,5,4
deloitte,apple,9.5,841690,1332203,Male,Gurgaon,Business Analyst,IT,Bachelor,Azure,AI,2,1
salesforce,uber,6.8,2334667,3170018,Male,Gurgaon,Tech Lead,IT,PhD,GCP,AI,1,1
apple,accenture,8.4,1478193,2067130,Female,Delhi,Tech Lead,IT,Master,Scrum Master,DevOps,1,2
sap,cts,9.0,3080134,3712862,Male,Gurgaon,DevOps Engineer,IT,Bachelor,GCP,Data Engineering,2,3
coforge,deloitte,12.5,870556,1104522,Male,Hyderabad,DevOps Engineer,IT,Bachelor,GCP,Data Engineering,5,2
salesforce,uber,5.0,1921516,2758094,Male,Bangalore,Business Analyst,IT,Master,AWS,Data Engineering,1,1
hcl,sap,13.8,3039721,4016636,Male,Mumbai,Software Developer,IT,PhD,None,Data Engineering,3,2
sap,meta,1.5,728247,923044,Male,Hyderabad,QA Engineer,IT,Master,GCP,DevOps,2,1
adobe,hcl,1.2,580224,795305,Male,Bangalore,Data Scientist,IT,PhD,AWS,Data Engineering,1,3
linkedin,zensar,10.6,2978017,4302210,Male,Bangalore,Cloud Engineer,IT,PhD,Scrum Master,DevOps,1,4
valuelabs,happiest-minds,12.0,3514245,5207449,Other,Gurgaon,Cloud Engineer,IT,Master,AWS,DevOps,5,5
oracle,adobe,14.3,1151475,1472824,Male,Bangalore,Cloud Engineer,IT,PhD,Azure,Cloud,2,1
coforge,tcs,4.2,1187261,1581543,Male,Gurgaon,DevOps Engineer,IT,Bachelor,GCP,Data Engineering,5,3
amazon,adobe,13.3,2885631,3945520,Male,Mumbai,Cloud Engineer,IT,Master,GCP,DevOps,1,1
virtusa,valuelabs,5.1,1386065,1986359,Male,Pune,QA Engineer,IT,PhD,PMP,DevOps,4,5
adobe,wipro,4.2,2631982,3298159,Other,Gurgaon,Senior Developer,IT,Bachelor,GCP,Full Stack,1,3
hexaware,amazon,14.0,1438946,1729412,Male,Delhi,Business Analyst,IT,Bachelor,AWS,Cloud,4,1
hexaware,tcs,9.0,3275381,4361836,Female,Hyderabad,Senior Developer,IT,Master,Scrum Master,Data Engineering,4,3
meta,accenture,6.6,863606,1059365,Male,Bangalore,Software Developer,IT,PhD,None,DevOps,1,2
uber,netflix,13.1,3243516,4088071,Male,Bangalore,Business Analyst,IT,Master,None,Full Stack,1,1
adobe,infosys,13.6,1007996,1417223,Female,Gurgaon,Data Scientist,IT,Bachelor,Azure,AI,1,3
salesforce,adobe,9.0,2667600,3384116,Male,Hyderabad,Senior Developer,IT,Master,Azure,DevOps,1,1
meta,microsoft,3.1,957831,1158111,Male,Pune,Business Analyst,IT,PhD,Scrum Master,Cloud,1,1
adobe,google,14.6,3381681,5267049,Male,Bangalore,Software Developer,IT,PhD,AWS,Full Stack,1,1
meta,netflix,9.0,2516563,3757711,Male,Bangalore,QA Engineer,IT,Bachelor,Scrum Master,Cloud,1,1
adobe,sap,6.8,2011414,3143974,Male,Mumbai,Business Analyst,IT,PhD,PMP,DevOps,1,2
adobe,happiest-minds,3.2,2364098,3309788,Male,Chennai,Data Scientist,IT,Bachelor,AWS,AI,1,5
salesforce,coforge,15.0,1355004,1684667,Female,Delhi,Tech Lead,IT,Bachelor,Azure,Data Engineering,1,5
microsoft,hexaware,11.4,1882254,2295431,Male,Hyderabad,Software Developer,IT,Master,Scrum Master,DevOps,1,4
deloitte,hcl,5.2,2218076,3308953,Female,Mumbai,Software Developer,IT,Master,Azure,Full Stack,2,3
deloitte,microsoft,4.7,3013060,3987577,Male,Chennai,QA Engineer,IT,Master,Scrum Master,DevOps,2,1
hexaware,amazon,12.5,1749351,2470664,Female,Pune,QA Engineer,IT,Bachelor,AWS,DevOps,4,1
apple,valuelabs,2.8,624771,933019,Female,Gurgaon,Senior Developer,IT,PhD,None,DevOps,1,5
apple,deloitte,5.8,1975620,2631282,Male,Delhi,Cloud Engineer,IT,Bachelor,Scrum Master,Security,1,2
accenture,linkedin,6.2,1223674,1515026,Male,Hyderabad,Data Scientist,IT,PhD,None,Data Engineering,2,1
microsoft,zensar,7.6,2726519,4275019,Female,Gurgaon,Data Scientist,IT,Master,GCP,Cloud,1,4
amazon,ibm,10.3,3186045,4612837,Male,Mumbai,Cloud Engineer,IT,Master,Scrum Master,Security,1,2
virtusa,meta,4.8,1525174,2402247,Female,Hyderabad,DevOps Engineer,IT,Bachelor,GCP,Full Stack,4,1
tcs,hcl,9.0,1375568,1881185,Male,Pune,Cloud Engineer,IT,Bachelor,Scrum Master,AI,3,3
meta,virtusa,12.8,2545938,3687246,Female,Chennai,QA Engineer,IT,Bachelor,Azure,Full Stack,1,4
accenture,apple,11.4,1589447,2075344,Female,Gurgaon,Software Developer,IT,Master,Scrum Master,AI,2,1
oracle,coforge,8.1,2752395,4226681,Male,Pune,Cloud Engineer,IT,Bachelor,Scrum Master,Cloud,2,5
hcl,microsoft,9.2,3280895,4905029,Male,Hyderabad,Senior Developer,IT,Bachelor,Azure,Data Engineering,3,1
hcl,tcs,7.9,1425412,2242539,Male,Chennai,Business Analyst,IT,PhD,AWS,AI,3,3
oracle,tcs,7.8,1327613,1927331,Male,Gurgaon,DevOps Engineer,IT,Master,GCP,Data Engineering,2,3
hexaware,infosys,10.0,2640931,3284906,Male,Hyderabad,Business Analyst,IT,Bachelor,AWS,AI,4,3
virtusa,deloitte,10.9,2455566,3021500,Male,Mumbai,Business Analyst,IT,PhD,AWS,AI,4,2
netflix,coforge,7.8,1359441,2007075,Female,Pune,Business Analyst,IT,PhD,Azure,Data Engineering,1,5
meta,apple,8.9,1844274,2884858,Male,Gurgaon,DevOps Engineer,IT,PhD,GCP,Security,1,1
google,ibm,11.2,1411635,1890510,Male,Gurgaon,Business Analyst,IT,PhD,None,Full Stack,1,2
virtusa,cts,5.3,649777,997275,Female,Gurgaon,Business Analyst,IT,Master,GCP,Data Engineering,4,3
google,coforge,2.3,2818341,3569682,Male,Gurgaon,QA Engineer,IT,Master,Azure,AI,1,5
apple,oracle,8.8,2307249,3227445,Female,Bangalore,DevOps Engineer,IT,Master,Scrum Master,Cloud,1,2
ibm,coforge,4.4,1987597,2861683,Male,Chennai,Senior Developer,IT,Bachelor,None,AI,2,5
ibm,wipro,8.0,900944,1290653,Male,Gurgaon,Data Scientist,IT,PhD,AWS,Data Engineering,2,3
coforge,deloitte,10.9,1532123,1951409,Female,Delhi,Software Developer,IT,Master,Scrum Master,Data Engineering,5,2
hcl,ibm,6.4,1490814,2254028,Female,Hyderabad,Business Analyst,IT,Bachelor,AWS,Data Engineering,3,2
hcl,wipro,6.2,3224996,4048217,Female,Mumbai,Senior Developer,IT,Bachelor,Scrum Master,Full Stack,3,3
netflix,accenture,6.9,2509013,3888276,Male,Hyderabad,Senior Developer,IT,PhD,PMP,Full Stack,1,2
hcl,apple,8.4,1264326,1829625,Female,Gurgaon,Software Developer,IT,PhD,AWS,Full Stack,3,1
tcs,cts,12.6,3235886,4536029,Female,Bangalore,Senior Developer,IT,Bachelor,None,AI,3,3
ibm,sap,1.0,2827053,4260072,Female,Mumbai,Data Scientist,IT,PhD,None,Cloud,2,2
ibm,oracle,3.5,2953359,3809197,Male,Delhi,Tech Lead,IT,PhD,GCP,AI,2,2
zensar,valuelabs,8.8,1311656,1700352,Male,Bangalore,Senior Developer,IT,Bachelor,Azure,AI,4,5
virtusa,salesforce,8.2,3167945,4409575,Male,Hyderabad,Software Developer,IT,PhD,GCP,Full Stack,4,1
linkedin,wipro,6.4,1858418,2269277,Male,Gurgaon,Data Scientist,IT,Master,PMP,AI,1,3
hcl,coforge,7.7,2600363,3549762,Female,Pune,Business Analyst,IT,Master,None,Full Stack,3,5
oracle,linkedin,3.0,975587,1448695,Other,Mumbai,Data Scientist,IT,Bachelor,Scrum Master,AI,2,1
wipro,hcl,14.7,2792280,4291034,Other,Chennai,Cloud Engineer,IT,PhD,Azure,DevOps,3,3
happiest-minds,adobe,7.2,1308354,2044632,Male,Delhi,Data Scientist,IT,Master,PMP,Data Engineering,5,1
hcl,valuelabs,7.2,2859167,3816442,Female,Delhi,Data Scientist,IT,PhD,AWS,Full Stack,3,5
apple,cts,12.9,1874229,2780512,Male,Mumbai,DevOps Engineer,IT,Bachelor,None,AI,1,3
sap,deloitte,1.2,2840359,3653077,Male,Bangalore,Senior Developer,IT,PhD,PMP,AI,2,2
netflix,oracle,13.6,1557715,2273168,Male,Pune,Business Analyst,IT,Bachelor,AWS,DevOps,1,2
google,netflix,3.9,2922666,3762944,Male,Gurgaon,Cloud Engineer,IT,PhD,None,DevOps,1,1
accenture,virtusa,11.6,1648682,2416314,Male,Hyderabad,Cloud Engineer,IT,PhD,GCP,Cloud,2,4
hexaware,cts,2.0,2656788,3549637,Male,Delhi,Software Developer,IT,Bachelor,Scrum Master,Data Engineering,4,3
uber,hexaware,12.8,2544524,3510204,Male,Chennai,QA Engineer,IT,Master,PMP,Cloud,1,4
oracle,linkedin,5.7,1810470,2709930,Male,Bangalore,Cloud Engineer,IT,Bachelor,GCP,AI,2,1
amazon,hcl,4.9,3173114,4539026,Other,Gurgaon,QA Engineer,IT,PhD,PMP,AI,1,3
hcl,zensar,14.8,2645722,3916990,Male,Delhi,DevOps Engineer,IT,PhD,Azure,Cloud,3,4
infosys,zensar,9.2,1013111,1501761,Female,Hyderabad,DevOps Engineer,IT,PhD,None,DevOps,3,4
meta,coforge,4.1,2126138,3227522,Female,Hyderabad,Business Analyst,IT,Bachelor,PMP,AI,1,5
meta,happiest-minds,9.8,1209639,1603353,Female,Gurgaon,Business Analyst,IT,PhD,PMP,AI,1,5
hcl,adobe,5.3,1083414,1356269,Female,Hyderabad,Senior Developer,IT,Bachelor,AWS,DevOps,3,1
hexaware,infosys,5.1,2267322,3627223,Male,Chennai,Tech Lead,IT,PhD,PMP,Cloud,4,3
zensar,netflix,2.5,2178102,2860123,Male,Gurgaon,Business Analyst,IT,Master,GCP,Cloud,4,1
uber,hexaware,9.3,1969095,2850325,Female,Bangalore,Business Analyst,IT,Master,AWS,Security,1,4
infosys,coforge,6.9,2975407,3932410,Male,Bangalore,DevOps Engineer,IT,Master,GCP,Security,3,5
cts,hcl,10.0,1558561,2024857,Female,Pune,Tech Lead,IT,Master,AWS,Data Engineering,3,3
deloitte,meta,12.3,3492178,4603443,Female,Bangalore,Software Developer,IT,Bachelor,Azure,Full Stack,2,1
uber,tcs,11.4,987190,1244960,Male,Pune,DevOps Engineer,IT,Master,AWS,Security,1,3
ibm,meta,1.2,1269585,1771061,Male,Chennai,Senior Developer,IT,PhD,None,Data Engineering,2,1
hcl,accenture,1.8,1479681,2123507,Female,Pune,Software Developer,IT,PhD,None,Data Engineering,3,2
linkedin,deloitte,3.4,626771,892203,Male,Hyderabad,Software Developer,IT,PhD,None,Data Engineering,1,2
accenture,hexaware,5.5,1952475,2396902,Male,Gurgaon,Cloud Engineer,IT,Master,PMP,Cloud,2,4
netflix,valuelabs,2.8,2952442,4297441,Male,Chennai,Cloud Engineer,IT,Master,None,Cloud,1,5
uber,cts,7.4,1657336,2399847,Female,Delhi,Software Developer,IT,Bachelor,AWS,Cloud,1,3
google,amazon,5.7,1036772,1537055,Male,Chennai,QA Engineer,IT,Master,Azure,AI,1,1
microsoft,sap,12.2,1559473,2161759,Female,Bangalore,Tech Lead,IT,PhD,None,Cloud,1,2
apple,infosys,7.2,1445594,1882952,Male,Pune,Data Scientist,IT,Bachelor,AWS,Security,1,3
deloitte,apple,3.3,2433454,3342610,Female,Mumbai,Tech Lead,IT,Master,Azure,DevOps,2,1
hcl,coforge,13.2,2765658,3861262,Male,Gurgaon,Senior Developer,IT,Master,Azure,Cloud,3,5
uber,linkedin,14.1,951535,1399363,Male,Gurgaon,Tech Lead,IT,PhD,Scrum Master,Full Stack,1,1
happiest-minds,hcl,9.2,2748009,3543635,Female,Bangalore,Tech Lead,IT,Bachelor,PMP,AI,5,3
oracle,meta,3.1,3044865,3778278,Male,Pune,Senior Developer,IT,Bachelor,Scrum Master,Security,2,1
happiest-minds,accenture,5.1,2368179,3302254,Male,Hyderabad,Data Scientist,IT,Bachelor,GCP,Data Engineering,5,2
infosys,netflix,7.4,2087906,3252952,Male,Pune,Software Developer,IT,PhD,AWS,Security,3,1
amazon,salesforce,5.9,1526858,2309960,Male,Delhi,Software Developer,IT,PhD,Scrum Master,Security,1,1
meta,oracle,1.7,2969921,4393868,Male,Pune,Cloud Engineer,IT,Bachelor,Azure,DevOps,1,2
infosys,hcl,2.4,962793,1351498,Male,Mumbai,Senior Developer,IT,Bachelor,Azure,Security,3,3
valuelabs,salesforce,5.5,1079497,1374275,Male,Mumbai,Cloud Engineer,IT,Bachelor,AWS,Full Stack,5,1
hexaware,uber,14.3,3035405,4201962,Female,Hyderabad,Tech Lead,IT,Master,PMP,AI,4,1
apple,accenture,13.8,2507862,3084779,Female,Chennai,DevOps Engineer,IT,PhD,Scrum Master,Security,1,2
hexaware,hcl,5.9,1082800,1306661,Male,Pune,QA Engineer,IT,Bachelor,GCP,AI,4,3
cts,oracle,10.0,902030,1389822,Female,Gurgaon,Senior Developer,IT,PhD,Scrum Master,Data Engineering,3,2
adobe,valuelabs,14.8,3350971,4139931,Female,Delhi,Cloud Engineer,IT,Bachelor,Scrum Master,AI,1,5
wipro,uber,5.7,1760331,2519629,Other,Mumbai,DevOps Engineer,IT,PhD,Scrum Master,Full Stack,3,1
deloitte,microsoft,14.2,1376060,1925641,Male,Bangalore,Software Developer,IT,Master,None,Data Engineering,2,1
adobe,apple,14.1,1485035,1920388,Female,Hyderabad,Data Scientist,IT,Master,Scrum Master,Full Stack,1,1
linkedin,virtusa,8.1,1869533,2711823,Female,Delhi,Business Analyst,IT,Bachelor,GCP,Cloud,1,4
amazon,uber,2.8,2778829,3808817,Male,Pune,DevOps Engineer,IT,Master,GCP,Full Stack,1,1
sap,zensar,8.9,2552779,3653301,Male,Pune,Cloud Engineer,IT,Bachelor,GCP,Data Engineering,2,4
meta,ibm,14.7,2701575,3686127,Male,Gurgaon,QA Engineer,IT,PhD,GCP,Full Stack,1,2
oracle,adobe,1.3,1760468,2205512,Female,Mumbai,Software Developer,IT,Bachelor,None,Data Engineering,2,1
deloitte,ibm,4.2,2608735,3675998,Female,Delhi,Data Scientist,IT,PhD,Azure,DevOps,2,2
meta,hexaware,11.4,3408352,5032254,Male,Pune,Data Scientist,IT,Bachelor,None,Full Stack,1,4
meta,accenture,12.6,1901441,2646776,Female,Bangalore,Business Analyst,IT,Bachelor,GCP,AI,1,2
infosys,deloitte,6.2,2881920,3474180,Female,Bangalore,Cloud Engineer,IT,Bachelor,PMP,Full Stack,3,2
coforge,wipro,7.9,3209438,3880201,Male,Bangalore,Senior Developer,IT,Bachelor,GCP,Data Engineering,5,3
valuelabs,hexaware,14.2,2133671,2731176,Male,Hyderabad,Software Developer,IT,Bachelor,None,DevOps,5,4
coforge,infosys,2.6,965560,1288646,Female,Delhi,Data Scientist,IT,Master,PMP,Full Stack,5,3
wipro,apple,7.2,3069154,4062263,Male,Pune,Data Scientist,IT,Bachelor,GCP,Cloud,3,1
uber,virtusa,13.1,1959352,3018856,Male,Hyderabad,Senior Developer,IT,Bachelor,Azure,Security,1,4
tcs,virtusa,4.2,863542,1275222,Male,Gurgaon,Data Scientist,IT,PhD,PMP,Security,3,4
ibm,deloitte,5.6,1267476,2014622,Male,Chennai,Cloud Engineer,IT,Bachelor,None,AI,2,2
happiest-minds,deloitte,2.8,1868156,2614174,Male,Delhi,Tech Lead,IT,Master,None,Full Stack,5,2
zensar,hcl,5.0,1980003,2533664,Male,Hyderabad,Senior Developer,IT,Bachelor,AWS,AI,4,3
hexaware,deloitte,9.5,1538020,1968793,Male,Hyderabad,Cloud Engineer,IT,PhD,GCP,DevOps,4,2
adobe,coforge,3.7,1299840,1844683,Female,Bangalore,Business Analyst,IT,PhD,Scrum Master,AI,1,5
cts,salesforce,14.1,1398758,2010571,Female,Chennai,Software Developer,IT,Master,None,Data Engineering,3,1
sap,linkedin,2.9,2427488,3853043,Male,Hyderabad,Business Analyst,IT,PhD,AWS,DevOps,2,1
uber,google,12.1,1598769,2371516,Female,Delhi,Data Scientist,IT,Bachelor,Azure,Full Stack,1,1
microsoft,tcs,13.1,1641337,2146723,Male,Mumbai,Senior Developer,IT,Bachelor,Azure,AI,1,3
linkedin,uber,11.0,2655803,3742519,Male,Hyderabad,Data Scientist,IT,Master,PMP,AI,1,1
infosys,adobe,13.1,1506755,1903284,Female,Mumbai,Business Analyst,IT,Master,Azure,Cloud,3,1
infosys,linkedin,1.7,2945249,4389423,Female,Hyderabad,DevOps Engineer,IT,Master,AWS,Cloud,3,1
salesforce,infosys,3.2,1149956,1478445,Male,Gurgaon,Software Developer,IT,PhD,None,AI,1,3
virtusa,uber,14.9,3164001,4057372,Male,Hyderabad,Senior Developer,IT,Master,None,Cloud,4,1
happiest-minds,linkedin,5.8,1547275,2058416,Male,Delhi,Data Scientist,IT,Bachelor,PMP,AI,5,1
netflix,sap,1.2,1483200,2310303,Female,Bangalore,Business Analyst,IT,Bachelor,GCP,Data Engineering,1,2
meta,sap,5.4,1272970,1792031,Male,Delhi,Data Scientist,IT,PhD,Azure,AI,1,2
virtusa,apple,3.8,1879370,2405639,Male,Mumbai,Senior Developer,IT,Bachelor,None,DevOps,4,1
hexaware,oracle,8.4,3220000,4936941,Male,Mumbai,DevOps Engineer,IT,Master,Azure,AI,4,2
hcl,accenture,14.1,2935248,3524167,Male,Mumbai,Cloud Engineer,IT,Bachelor,GCP,Full Stack,3,2
amazon,deloitte,14.6,1652889,2073646,Female,Pune,Tech Lead,IT,Bachelor,Scrum Master,Cloud,1,2
ibm,accenture,13.8,3339743,4218848,Female,Pune,Tech Lead,IT,PhD,PMP,Full Stack,2,2
wipro,uber,6.8,703737,938434,Male,Pune,QA Engineer,IT,PhD,AWS,Full Stack,3,1
meta,zensar,5.6,1719800,2492561,Male,Hyderabad,QA Engineer,IT,PhD,AWS,DevOps,1,4
adobe,zensar,6.0,2190514,2879223,Female,Chennai,Cloud Engineer,IT,Master,AWS,Cloud,1,4
hcl,virtusa,1.9,1930257,2931111,Male,Hyderabad,Tech Lead,IT,Master,GCP,Security,3,4
salesforce,tcs,8.6,1666123,2179498,Male,Bangalore,QA Engineer,IT,Bachelor,GCP,AI,1,3
google,uber,8.7,3126121,4286498,Female,Hyderabad,Tech Lead,IT,Bachelor,Scrum Master,Data Engineering,1,1
uber,netflix,5.0,1988301,2854684,Male,Delhi,Cloud Engineer,IT,Bachelor,GCP,Full Stack,1,1
coforge,hexaware,1.4,1950869,2654712,Male,Chennai,Software Developer,IT,Master,Scrum Master,Full Stack,5,4
microsoft,infosys,9.2,1573667,2175416,Male,Bangalore,Software Developer,IT,Bachelor,Scrum Master,Cloud,1,3
zensar,salesforce,2.4,2359422,3653976,Male,Gurgaon,Senior Developer,IT,Bachelor,GCP,Security,4,1
hexaware,valuelabs,4.3,1210930,1864195,Male,Chennai,QA Engineer,IT,Master,Scrum Master,AI,4,5
happiest-minds,hcl,8.5,2792634,4265050,Male,Delhi,Data Scientist,IT,PhD,AWS,Full Stack,5,3
happiest-minds,virtusa,6.9,721274,960196,Male,Pune,Senior Developer,IT,Master,Azure,Data Engineering,5,4
oracle,amazon,13.2,2928596,3798001,Male,Pune,Senior Developer,IT,Bachelor,GCP,Data Engineering,2,1
apple,wipro,2.2,2296816,3406314,Male,Mumbai,Cloud Engineer,IT,Master,Azure,DevOps,1,3
happiest-minds,hexaware,14.0,959993,1272684,Male,Pune,Software Developer,IT,Bachelor,PMP,Full Stack,5,4
coforge,uber,8.1,2005494,2871685,Female,Chennai,Tech Lead,IT,Master,GCP,Full Stack,5,1
tcs,microsoft,11.8,2757061,3713762,Male,Bangalore,DevOps Engineer,IT,Bachelor,GCP,Security,3,1
microsoft,hexaware,12.7,3374853,5061253,Male,Mumbai,Software Developer,IT,Bachelor,GCP,AI,1,4
